S No.,Complaint Types,Headsets & Earbuds,Cables,Chargers,Bluetooth Speaker,Door Bell / Bell,Security Camera,Smart Lock,Power bank,Smart watch,"USB Cable and Type C 3.5 MM , Cable protector, Cable organiser",OTG adapter and OTG converter,"Tempered Glass, Selfie Stick, Screen Protector, Storage Box, Phone Holder",Stylus Pen,"Mobile stand, Case cover
 Mobile Holder, Mobile cover, Back cover case, Hard back case,",Cleaning kit and Gadget cleaner,Wifi router,WiFi range extender,WiFi USB adapter(Dongle),LAN Cable,Optical cable,UPS,GPS Tracker,GPS Tags,Audio Connector,Gaming Coolers,Cooling Pads,Charging Station,Gaming console,Projector,Remote,"Wired Keyboard, Wired Mouse & Wired keyboard & Mouse Combo","Wireless Keyboard, Wireless Mouse & Wireless keyboard & Mouse Combo",Pendrive,Adapters,SD Cards,Stand & Cooling Pads,HDMI Cable
1,Audio Issue / Video issue,Noise cancellation not working,No sound when pressed,No audio from microphone/speaker,Screen unresponsive to touch,
,Echo in device,Chime sound is too low/too loud,Distorted or muffled audio,Dead pixels or screen flickering,
,Unclear/muffled sound,Distorted/buzzing sound from the bell,Video feed lagging/freezing,Dim/overly bright display,
,No audio at all,Echo in the chime unit,Poor night vision quality,Speaker distortion or low volume,
,Muffled or unclear speaker output,Blurry/out-of-focus video,Microphone not capturing voice,

2,Bluetooth Issue,Bluetooth not connecting,Wi-Fi/Bluetooth pairing failure,Wi-Fi/Bluetooth network connection failure,Bluetooth/Wi-Fi/Zigbee not connecting,Bluetooth pairing failure with phone,Bluetooth Devices Not Pairing with Wi-Fi Router,Interference Between Wi-Fi and Bluetooth Signals,Bluetooth Not Detected or Paired Devices Not Connecting,Device not detected,Device not detected,Device not detected,Device not detected,Device not detected,Wireless charging fails,Controller pairing failure,Audio delay via Bluetooth speakers/soundbars,Pairing failure with device,Pairing failure (Bluetooth/USB receiver not detected),USB port not recognized by devices (PC/laptop),
,Unstable bluetooth connectivity,Unstable connection to the app/home network,Frequent disconnection from the app,Unstable connection (frequent disconnections),Wi-Fi/4G disconnects frequently,Reduced Bluetooth Range or Intermittent Connectivity,Wi-Fi and Bluetooth Signal Conflicts,Interference Between Bluetooth and Wi-Fi Signals,Unstable Connection,Unstable Connection,Unstable Connection,Unstable Connection,Unstable Connection,Unstable wireless connection,Unstable wireless connection,Unstable wireless connection (for smart projectors),Unstable connection (intermittent disconnects),Frequent disconnections during use,Loose or unstable connection (pendrive disconnects frequently),
,Short range of bluetooth connectivity,"Short wireless range (e.g., doorbell disconnects at a distance)","Weak signal range (e.g., camera goes offline)",Short connectivity range,Sync delays with companion apps,Wi-Fi Congestion Causing Bluetooth Problems,Bluetooth Range or Connection Drops,Bluetooth Version Compatibility,Bluetooth not connecting,Bluetooth not connecting,Bluetooth not connecting,Bluetooth not connecting,Bluetooth not connecting,Bluetooth pairing failure,Audio delay via Bluetooth headsets,"Bluetooth pairing failure with peripherals (remotes, headphones)",Short wireless range,Input lag or delayed response (keyboard/mouse),Incompatible with USB-C/USB-A ports,
,Delayed notifications/alerts,Slow livestream loading,"Incompatible with smart home hubs (e.g., Alexa, Google Home)",GPS inaccuracies or failure to lock,,Bluetooth Not Working After Router Firmware Update,Bluetooth Devices Not Connecting,Bluetooth Adapter is Disabled or Not Detected,Short range of Bluetooth connectivity,Short range of Bluetooth connectivity,Short range of Bluetooth connectivity,Short range of Bluetooth connectivity,Short range of Bluetooth connectivity,Short wireless charging range,Short wireless range,"Short wireless range (e.g., disconnects beyond 10 feet)",Requires excessive force to plug/unplug,
,Incompatibility with home networks,Voice assistant integration failure,"NFC payments (e.g., Google Pay) not working",Router and Bluetooth Device Compatibility Issues,Wi-Fi Bandwidth Congestion,Bluetooth Radio Interference from Other Devices,Delayed charging initiation,Interference from other wireless devices (Wi-Fi),
3,Damaged Item Issue,Dents and scratches on the device,Broken/bent cable connector,Old product,Dents and scratches on the device,Cracked/dented doorbell casing,Cracked camera lens/housing,Broken/malfunctioning bolt or latch,Cracked/dented casing,Cracked/scratched screen,Frayed/loose connectors,Bent/broken USB-C/micro-USB connector,Tempered Glass/Protectors:,Broken/damaged tip (nib worn out or snapped),Case/Cover:,Cracked/spilled cleaning solution bottle,Cracked/dented/scratches router,Cracked/dented/scratches,Cracked/dented,Broken/bent connector,Broken/bent connector,Old product,Old product,Old product,Old product,Old product,Old product,Wired charging port loose/damaged,Cracked/dented console body,Cracked/dented body or lens,Cracked/dented body or lens,"Keyboard: Broken/cracked keys, damaged USB cable, loose/missing keycaps","Keyboard: Broken keys, cracked casing, damaged charging port",Cracked or broken casing,Cracked or broken casing,Cracked or broken casing,Wobbly or unstable stand (fails to hold devices securely),
,Old product,Old product,Used product,Old product,Broken button or touch sensor,Broken mounting bracket,Scratches/dents on lock body,Broken/malfunctioning USB/Type-C ports,Damaged charging pins or port,Exposed wires,Cracked or loose adapter casing,Pre-applied scratches/chips on delivery,Cracked/bent stylus body,Cracked/scratched case on delivery,Torn or frayed cleaning cloths,Broken button,Broken connecting pin or loose,Broken/bet pin,Old product,Old product,Used product,Used product,Used product,Used product,Used product,Used product,Cracked/dented casing,Broken HDMI/USB ports,Broken HDMI/USB/audio ports,Broken Buttons,"Mouse: Cracked casing, frayed/detached cable, broken scroll wheel","Mouse: Broken scroll wheel, loose buttons, cracked body",Bent/damaged USB connector,Frayed or exposed wires,Bent/damaged metal connectors,Broken/adjustable hinges or joints,
,Used product,Used product,Loose connector,Used product,Damaged wiring (for wired models),Water damage (for outdoor cameras),Damaged keypad/touchscreen,Water/weather damage,Broken strap clasp or buckle,Broken USB-C/3.5mm jack,Exposed internal wiring,Broken edges due to poor packaging,Loose or detached magnetic attachment (for Apple Pencil-like models),Peeling edges (for silicone/rubber cases),Broken brush handles or applicators,Damaged wiring (for wired ),Damaged signal extending heads,Used product,Used product,Dents and scratches on the device,Dents and scratches on the device,Dents and scratches on the device,Dents and scratches on the device,Dents and scratches on the device,Dents and scratches on the device,Broken charging ports/USB slots,Loose/frayed power cables,Loose/frayed power cables,Water damage,"Combo: Damaged packaging for bundled items, cracked keyboard wrist rest",Combo: Damaged charging dock or bundled accessories,Water or dust damage (for non-waterproof models),"Damaged connectors/ports (bent pins, rust)",Water/dust damage (for non-weatherproof cards),Cracked/dented casing,
,Speaker damaged,Loose connector,Broken/bent cable connector,,Water damage (for outdoor units),Damaged wiring/ports,Cracked casing or loose wiring,Swollen battery,Water damage (for water-resistant models),Adapters:,Corrosion due to moisture exposure,Selfie Stick/Phone Holder:,Corrosion in charging port (for water-damaged units),Broken kickstand (for flip covers/stands),Damaged packaging causing leaks,connecting ports are damaged,connecting ports are damaged (if any),Loose connector,Loose connector,Broken Power Jack/Connector,"Broken internal components (e.g., internal parts)","Broken internal components (e.g., internal parts)","Broken internal components (e.g., internal parts)","Broken internal components (e.g., internal parts)","Broken internal components (e.g., internal parts)",Loose/frayed cables (for wired models),Water damage,Water damage,Burnt circuits/smell of burning,,,Broken retractable cap or cover,Loose internal components (rattling noise),Broken lock switch (prevents write protection),Damaged USB/power cables (frayed or exposed wires),
,Power button stuck,Broken/Frayed wire,Dents & Scratches,,"Broken internal components (e.g., circuit board)",Used/refurbished product received,Broken LED indicators or buttons,Swollen battery,Bent/damaged pins,Bent/cracked telescopic rod,Mobile Stand/Holder:,"Broken internal components (e.g., internal parts)","Broken internal components (e.g., internal parts)",Broken/Frayed wire,Broken/Frayed wire,Loose connector,Water damage,Burnt circuits/smell of burning,Burnt circuits/smell of burning,"Received old/used product (scratches, dust in lens)"
,Broken/Frayed wire,Dents and scratches on the device,Broken/Frayed wire,,Old product,Old/expired model shipped,Dent / scratch on the body,Loose or unresponsive buttons,Cracked casing,Broken phone clamp or suction cup,Bent/damaged hinges or joints,Old product,Old product,Old product,Water damage or corrosion in cable,,Broken/Frayed connecting wire,Burnt circuits/smell of burning,Received old/used product,"Received old/used product (scratches, dust in lens)",
Used product,Power button stuck,dents & scratches,Protectors/Organizers:,Storage Box:,Broken suction cup/clamp,Used product,Used product,Used product,Received old/used product,Scratches/scuffs on new unit,
used product,Broken clips/straps,Cracked hinges or warped lid,
4,Missing Item Issue,Item completely missing from the order,Item completely missing from the order,Item completely missing from the order,Item completely missing from the order,Item completely missing from the order,Item completely missing from the order,Item completely missing from the order,Item completely missing from the order,Item completely missing from the order,Item completely missing from the order,Item completely missing from the order,Item completely missing from the order,Item completely missing from the order,Item completely missing from the order,Item completely missing from the order,Item completely missing from the order,Item completely missing from the order,Item completely missing from the order,Item completely missing from the order,Item completely missing from the order,Item completely missing from the order,Item completely missing from the order,Item completely missing from the order,Item completely missing from the order,Item completely missing from the order,Item completely missing from the order,Entire charging station missing,Entire charging Console missing,Entire projector missing,Entire Remote missing,Item completely missing from the order,Item completely missing from the order,Item completely missing from the order,Item completely missing from the order,Item completely missing from the order,Item completely missing from the order,
5,Combo Partial Missing,One/few items missing from the combo,One/few items missing from the combo,One/few items missing from the combo,One/few items missing from the combo,One/few items missing from the combo,One/few items missing from the combo,One/few items missing from the combo,One/few items missing from the combo,One/few items missing from the combo,One/few items missing from the combo,One/few items missing from the combo,One/few items missing from the combo,One/few items missing from the combo,One/few items missing from the combo,One/few items missing from the combo,One/few items missing from the combo,One/few items missing from the combo,One/few items missing from the combo,One/few items missing from the combo,One/few items missing from the combo,One/few items missing from the combo,Entire charging station missing from combo,Entire charging Console missing from Combo,Entire projector missing from Combo,Entire Remote missing from combo,One/few items missing from the combo,One/few items missing from the combo,One/few items missing from the combo,One/few items missing from the combo,One/few items missing from the combo,One/few items missing from the combo,
6,Parts Missing,Empty box - product missing inside the box,Warranty card missing,Warranty card missing,,"Missing mounting hardware (screws, brackets)",Missing SD card/adapter in the box,Missing screws/adapters in package,Missing charging cable/adapter (if advertised as included),Missing charging cable/dock,Missing cable organizer clips/adhesive pads,No extension cable (if advertised as a bundle),Missing adhesive pads (for phone holders),Replacement nibs/tips not included,Missing kickstand attachments (for modular cases),Microfiber cloth not included,Power Adapter,Power Adapter,USB Wi-Fi Adapter (Dongle),Empty box,Empty box,Empty box,Warranty card missing,Warranty card missing,Warranty card missing,Warranty card missing,Warranty card missing,"Missing cables/adapters (power brick, USB-C, etc.)",No power cable/adapters,No power cable/adapters,Batteries not included,Missing USB extender/adapter (for combos),Missing USB extender/adapter (for combos),Missing protective cap or lanyard,Missing power cable,No included adapter (microSD to SD),Missing USB cable or power adapter,
,Manual missing,User Manual missing,User Manual missing,,Adapter/transformer missing in the box,Mounting screws/brackets not included,Manual/installation guide missing,Missing user manual/warranty card,Missing spare straps or accessories,No warranty card/manual (for adapters),Missing protective cap/case,No cleaning cloth/alcohol wipes (screen protectors),Charging cable/dock missing,No adhesive pads or screws (for holders),Refill solution missing,Ethernet Cables,Ethernet Cable,Driver Installation CD/DVD or Software/Warranty Card,User Manual,User Manual missing,User Manual missing,User Manual missing,User Manual missing,User Manual missing,"Mounting hardware missing (screws, stands)",Missing HDMI/AV cables,Remote control missing,Missing charging cable (for rechargeable remotes),Missing keycap puller (for mechanical keyboards),Manual/warranty card not in the box,No included software/driver CD (if advertised),No included user manual/warranty card,Missing protective case,No rubber grips/pads for device stability,
,Aux was missing,Empty box - product missing inside the box,Empty box - product missing inside the box,Empty box - product missing inside the box,Chime unit not included,Power cable missing,Keys/backup accessories not included,Charger included but straps missing,"Protector pack short-count (e.g., 5 protectors instead of 10)",Dividers/trays not included (storage box),Manual/warranty card absent,Screen protector not included (for combo packs),Cleaning brush/sprayer absent,Mounting Screws missing,Quick Start Guide / User Manual/USB Cable,Quick Start Guide / User Manual/USB Cable,DC Cable 2 Pin Connector,Empty box,Empty box,Empty box,Empty box,Empty box,Manual/warranty card not included,Manual/warranty card absent,Lens cap/Mounting Screws or protective cover not included,Manual/warranty card absent,Manual/warranty card not in the box,"Combo: Missing USB receiver, charging cable, or spare batteries","Adapter head not included (e.g., interchangeable plugs)",No recovery software (if advertised),Mounting screws/tools not included,
,Warranty Card missing,Cable missing,,Manual missing,Antenna not included,USB cable/power adapter missing,No user manual in the box,Quick Start Guide / User Manual/Warranty Card/Wifi Antennas,"Wall Mounting Kit (Optional, for Some Models)","Antenna (External, for Some Models)",Non-slip base missing (station moves easily),Stand/mounting accessories not included,Manual/warranty card absent,Missing protective cover/case,
,Different item received inside the box,Different item received inside the box,Different item received inside the box,Different item received inside the box,Different item received inside the box,Different item received inside the box,Different item received inside the box,Different item received inside the box,Different item received inside the box,Different item received inside the box,Different item received inside the box,Different item received inside the box,Different item received inside the box,Different item received inside the box,Different item received inside the box,Different item received inside the box,Different item received inside the box,Different item received inside the box,Different item received inside the box,Different item received inside the box,Different item received inside the box,Different item received inside the box,Different item received inside the box,Different item received inside the box,Different item received inside the box,Different item received inside the box,Different item received inside the box,Different item received inside the box,Different item received inside the box,Different item received inside the box,Different item received inside the box,Different item received inside the box,Different item received inside the box,Different item received inside the box,Different item received inside the box,Different item received inside the box,
,One earbud is missing,
7,Faulty Item Issue,Device is not getting charged,Not charging the device at all,Adapter missing,Not charging the device,Doorbell doesn’t ring when pressed,Faulty motion sensor,Auto-lock/unlock malfunction,Power bank does not charge devices,"Sensors: Inaccurate heart rate, step count, or sleep tracking",Slow charging (below advertised speed),"Connected USB device (e.g., flash drive, keyboard) not detected",Bubbles/air pockets trapped during application,Input/Response Failure:,Mobile Stand/Holder:,Poor Cleaning Performance:,No Internet Connection coming,No Wi-Fi Signal or No Internet,No Connection to Wi-Fi Network,Wire not connecting,Wire not connecting,Battery life is poor,Inaccurate Location Tracking,Inaccurate Location Tracking,Unclear Output of Sound,Limited Cooling Effect,Cooling Effectiveness,No charging/power output (station doesn’t charge devices),Console won’t power on,No power/output signal,Not powering on (dead on arrival),Keyboard:,Battery drains too quickly (keyboard/mouse),"Slow read/write speeds (e.g., below advertised USB 3.0/3.1 speeds)",Adapter does not provide power,"Not recognized by devices (cameras, laptops, smartphones)",Ineffective cooling (device overheats despite use),No Display/output signal
,Wire not connecting,Inconsistent charging(disconnects frequently),Not transferring data.,Motion sensor triggers false alarms,Motion detection not working,Jamming/sticking mechanism,Power bank itself does not charge (via input port),"Battery: Drains too fast, won’t charge, or overheats",Intermittent charging/disconnections,Intermittent recognition (works only at certain angles),Misaligned edges (doesn’t fit screen perfectly),No response when touching screen,Unstable base (tips over easily),Solution fails to remove fingerprints/smudges,Weak or Intermittent Wi-Fi Signal,Weak or Unstable Signal,Slow or Unstable Connection,Overheating,Overheating,Not turning on,Short Battery Life,Short Battery Life,Audio Lag/Latency Issue,Not Working,Not working,Slow charging,Overheating,Overheating/shuts down unexpectedly,Buttons unresponsive or stuck,"Keys stuck/unresponsive (e.g., spacebar, Enter key)",Device not charging via cable/charging dock,File transfer freezes/cancels mid-process,Intermittent power supply (flickering power),"Incompatible with specific brands/models (e.g., GoPro, DSLR)",Fans make grinding/clicking noises,
,Battery life is poor,Slow charging speed,One side of the connector not working,Night vision not working (for video doorbells),False motion alerts,Door position sensor not detecting,"Slow charging speed (e.g., incompatible with fast charging)","Software: OS crashes, app freezes, update failures",Data transfer failures (files corrupted/not detected),Slow read/write speeds (below USB 2.0/3.0 standards),Adhesive fails (peels off within days),Intermittent connectivity (for Bluetooth/Wireless stylus),Adjustable angles don’t lock in place,Leaves streaks/residue on screens,Router Not Broadcasting Wi-Fi,Not Connecting to Router,Wi-Fi USB Adapter Not Detected by the System,signal degradation,low speed,Not charging,Not turning on,Not turning on,Poor Battery Life,,Not connecting with laptop,Intermittent charging,Disc read errors,Fuzzy/blurry image (lens alignment issue),Intermittent functionality (works sporadically),Ghosting/input lag during typing,No low-battery warnings/indicators,Overheating during prolonged use,Overheating during use,Requires repeated reinsertion to work,Fans stop working intermittently,
,Not turning on,Not transferring data,Battery draining while connected,,Microphone/speaker malfunction (for two-way audio),IR lights failing (night vision issue),Delayed response to app/remote commands,Devices not recognized when connected,Notifications: Delayed or missing alerts,USB-C/3.5mm adapter not recognized by devices,Files corrupted during transfer,Rainbow effect (oil-resistant layer defect),Pressure sensitivity inconsistent/missing,Weak grip (phone slips out of holder),Evaporates too quickly (no lasting effect),Slow Internet Speeds,Frequent Disconnections,Connection Drops Frequently,Slow LAN speed,Signal Loss,Wire not connecting,Overheating during charging,Freezing/crashing frequently,"Color distortion (yellow tint, pixelation)",Overheating (for rechargeable remotes),Backlighting/RGB lighting malfunction,Keyboard:,Corrupted files after transfer,Inadequate power output (slow charging),"Formatting errors (e.g., ""card not initialized"")",Overheating of the cooling pad itself,
,Not getting disconnected,dents & scratches,not working at all,Keys not working,
,Speaker not working,One side of the connector not working,Overheating,,Video lag/poor resolution (for smart doorbells),SD card not recognized,Touchscreen/keypad unresponsive,,"Voice Assistant: Unresponsive (e.g., Siri, Google Assistant)","USB-C cable incompatible with specific devices (e.g., fast-charge not supported)","Partial device recognition (e.g., reads storage but not peripherals)",Dust/debris under the protector,Battery/Power Issues:,Case/Cover:,Tool Defects:,Unable to Connect to Wi-Fi,Flashing LED Lights or Abnormal Behavior,Adapter Overheating,Battery drain,No display/output signal,Fan noise excessively loud,Battery drain (even with new batteries),Mouse:,Unresponsive keys or ghosting (multiple keys pressed unintentionally),"Pendrive shows ""0 bytes"" storage capacity",Voltage fluctuation (device reports unstable input),Slow read/write speeds (below advertised Class 10/UHS-I/UHS-II),Uneven airflow distribution,
,Item gets heated,Battery draining while connected,Inconsistent charging(disconnects frequently),,Battery drains too quickly,Spotlight/siren malfunction,Voice control unresponsive,Intermittent charging (starts/stops randomly),Health Features: Spo₂ or ECG readings inconsistent,"3.5mm adapter not working with certain phone models (e.g., iPhone, Pixel)","Fails to charge connected devices (e.g., smartphones)",Selfie Stick:,Battery drains too quickly (for rechargeable models),Wireless charging blocked by case thickness,Microfiber cloth scratches surfaces,Router Overheating,Not Broadcasting Wi-Fi (No SSID),Low Signal Strength or Range,Faulty LED indicators (wrong status lights),Faulty fan (loud noise),Keystone correction not working,IR sensor not working (for IR remotes),Cursor jumping/stuttering,Backlight/RGB lighting not working,Files/folders become inaccessible or hidden,Loose connection to device (falls out easily),File transfer freezes/cancels mid-process,RGB lighting malfunctions (if advertised),
