S No.,Complaint Types,Headsets & Earbuds,Cables,Chargers,Bluetooth Speaker,Door Bell / Bell,Security Camera,Smart Lock,Power bank,Smart watch,"USB Cable and Type C 3.5 MM , Cable protector, Cable organiser",OTG adapter and OTG converter,"Tempered Glass, Selfie Stick, Screen Protector, Storage Box, Phone Holder",Stylus Pen,"Mobile stand, Case cover
,Volume change automatically,Overheating,Not charging the device at all,,Doorbell not charging (for rechargeable models),Pan-tilt-zoom (PTZ) feature stuck,Battery drains quickly,Battery drains too quickly,Overheating during use,Organizer slots too small for thick cables,Overheats during data transfer/charging,Bluetooth button unresponsive,Stylus not charging via cable/dock,Buttons hard to press (poor cutouts),Brush bristles shed during use,Frequent Disconnections,No Connection via Ethernet Port,Compatibility Issues,Slow UI/game loading,Wi-Fi/streaming apps failing (for smart projectors),"Voice control/assistant not functioning (e.g., Alexa/Google Assistant)",Left/right click unresponsive,Media controls malfunctioning,"Formatting errors (e.g., ""disk is write-protected"")",Unstable voltage output (causes device restarts),Corrupted files after transfer (photos/videos unreadable),"Stand not compatible with device size/weight (e.g., tablets, laptops)",
,Buttons not working,Wired doorbell loses power intermittently,Overheating during use,Not charging via USB/power source,Inconsistent capacity across multiple charges,Unusual battery swelling,"Protector design blocks adjacent ports (e.g., USB-C and headphone jack too close)","Not compatible with specific devices (e.g., iPhone, Samsung, Xiaomi)",Telescopic rod jams/doesn’t extend,Power button unresponsive,Ports misaligned (blocks charging/headphone jack),Spray nozzle clogs/leaks,Router’s LED Lights are Not Working or Flashing Abnormally,Extender Overheating,Frequent updates/errors,Auto-focus malfunction,Firmware update failures,Scroll wheel stuck or erratic,Mouse:,Auto-format required on first use,Short circuits/sparks when plugged in,Overheating during prolonged use,Cooling pad USB port unrecognized by devices,
,Speaker not working at all,Adapter/transformer compatibility issues,Adapter/cable malfunction,Unintended automatic unlocking,Wireless charging not working,Language settings resetting,"Incompatible with USB standards (e.g., USB 3.0 devices on USB 2.0 OTG)",Unstable grip (phone slips off),Feature Malfunctions:,"Case doesn’t fit device model (e.g., iPhone 15 vs. 14)","Cleaning fluid damages screen coatings (e.g., anti-glare, oleophobic)",Games not launching,Frequent system crashes/OS errors,Unable to sync with device after update,General:,Erratic cursor movement/jitter,"Not detected on specific OS (e.g., Linux, macOS)","Incompatible with specific devices (e.g., laptops, phones)",Files/folders become inaccessible or hidden,"Incompatible with specific OS (e.g., driver issues for RGB controls)",
,Aux not working properly (speaker is working fine),App crashes/freezes frequently,Solar panel not charging (for solar-powered models),False tampering alerts,Wireless charging slow or unstable,Strap discoloration over time,"OS limitations (e.g., Android 12+ not supported)",Phone Holder:,Palm rejection fails (interferes with touchscreen),Stand/holder incompatible with phone/tablet size/weight,"Unsafe for specific materials (e.g., leather, matte finishes)",Account/login issues,"Apps not launching (Netflix, YouTube, etc.)",Macro/programmable buttons not saving settings,Short circuits in USB port,DPI adjustment not working,Incompatible with gaming consoles/Smart TVs,"Wrong voltage/current specifications (e.g., 5V instead of 20V)","Card shows incorrect storage capacity (e.g., 128GB reads as 32GB)",Non-universal design (fails to grip curved/odd-shaped devices),
,Audio not coming at all (Both the sides),Firmware update failures,Battery drains too quickly (for wireless cameras),Backup battery failure,USB/Type-C port loose or unresponsive,"Fails to work with peripherals (e.g., gaming controllers, MIDI devices)",Weak suction cup (falls off car dashboard),Eraser function not working (dual-end stylus),Magnetic holders fail with non-magnetic phones,"Incompatible with device types (e.g., camera lenses, touchscreens)",Cloud save sync failures,Firmware update failures,"Driver/software conflicts (e.g., macro keys not working)",Side buttons unresponsive,"File system errors (e.g., exFAT vs. NTFS)",USB-C/HDMI/other port incompatibility,Auto-formatting required on first use,Discoloration of materials over time,
,Dongle not received,
,Case not geting charged,Unable to save recordings to cloud/local storage,Wired camera loses power intermittently,Fingerprint scanner not recognizing,"Incompatible with specific devices (e.g., laptops, gaming gadgets)",Not recognized in OTG-enabled apps,Adjustable arm loosens over time,Button shortcuts unresponsive,Screen protector bundled with case causes air gaps,Wipes leave lint on surfaces,Account/login sync issues (for smart projectors),USB port not recognized by PC,Combo:,Manufacturer’s encryption tool crashes,Overheating to dangerous levels (burn hazard),Accidental deletion with no recovery option,
,Inconsistent charging(disconnects frequently),App crashes/freezes,PIN code errors/not accepted,Overheating,not working at all,Intermittent disconnection (loose cable/USB connector),Keyboard and mouse interfere with each other’s connection,Fails to create bootable drives,Electric shocks when touched,Counterfeit product (fake branding/storage capacity),
,Mic not working,Firmware update failures,Facial recognition failure,Battery swelling/leaking,"Incompatible with specific OS (e.g., Linux, macOS)",Unusual battery overheating,Firmware update bricks the pendrive,Burnt smell/scorch marks during use,Wear and tear on label/branding,
,Touch sensors are not working at all,Can’t access cloud recordings,App-based authentication failure,Sparks/smoke emitted during use,"Odd noises (e.g., squeaky mouse wheel, rattling keys)",Mouse emits high-pitched noise during use,LED indicator not working,Unusual buzzing/humming noise,Overheating without heavy usage,
,One side not working at all,Two-way audio delay,Biometric sensor dirty/malfunctioning,Unresponsive power button,Sticky residue on devices (manufacturing defect),Pendrive name/model not displayed correctly,LED indicator not working,
,Geofencing not working,Mobile app syncing problems,Inaccurate battery percentage display,Cable tangling issues,Wear and tear on branding/logo,Adapter unrecognized by multiple devices,
,Firmware update failed/looping,Suspected counterfeit product,Counterfeit product detected,
,Integration issues with third-party apps,
,Unauthorized access incidents,
,Hacking/breach alerts,
,Vulnerability to physical tampering,
,Weak encryption standards,
,Mounting hardware defective,
8,Wrong / Incorrect Item Issue,Wrong variant/model,Wrong variant/model,Wrong variant/model,Wrong variant/model,"Wrong camera model (e.g., indoor vs. outdoor)","Wrong model/variant (e.g., biometric vs. keypad)","Wrong capacity (e.g., 10,000mAh instead of 20,000mAh)","Wrong model (e.g., Apple Watch SE instead of Ultra)",Wrong model/variant,Wrong model/variant,Wrong model/variant,Wrong model/variant,Wrong model/variant,Wrong model/variant,Wrong model/variant,Wrong model/variant,Wrong model/variant,Wrong model/variant,Wrong model/variant,Wrong model/variant,Wrong model/variant,Wrong model/variant,Wrong model/variant,Wrong model/variant,Wrong model/variant,Wrong model/variant,Wrong model/variant,Wrong model/variant,Wrong model/variant,Wrong model/variant,Wrong model/variant,Wrong model/variant,Wrong model/variant,Wrong model/variant,Wrong model/variant,
,Wrong color,Wrong color,Wrong color,Wrong color,"Incorrect color (e.g., white vs. black)",Incorrect color/finish,"Wrong model (e.g., solar-powered vs. standard)",Wrong strap color/size,Wrong color,Wrong color,Wrong color,Wrong color,Wrong color,Wrong color,Wrong color,Wrong color,Wrong color,Wrong color,Wrong color,Wrong color,Wrong color,Wrong color,Wrong color,Wrong color,Wrong color,Wrong color,Wrong color,Wrong color,Wrong color,Wrong color,Wrong color,Wrong color,Wrong color,Wrong color,Wrong color,
,Wrong size,Wrong size,Wrong size,Wrong size,"Wrong storage capacity (e.g., 32GB vs. 128GB)","Wrong size (e.g., commercial vs. residential)",Wrong color/size,Wrong cellular vs. non-cellular version,Wrong size,Wrong size,Wrong size,Wrong size,Wrong size,Wrong size,Wrong size,Wrong size,Wrong size,Wrong size,Wrong size,Wrong size,Wrong size,Wrong size,Wrong size,Wrong size,Wrong size,Wrong size,Wrong size,Wrong size,Wrong size,Wrong size,Wrong size,Wrong size,Wrong size,Wrong size,Wrong size,
,Received different brand,"Missing features (e.g., no built-in flashlight)",
9,Ordered by Mistake,Wanted to order different brand,Wanted to order different brand,Wanted to order different brand,Wanted to order different brand,Wanted to order different brand,Wanted to order different brand,Wanted different brand/model,"Wanted a different capacity (e.g., higher mAh)","Wanted a different brand (e.g., Garmin instead of Fitbit)",Wanted a different brand/model,Wanted a different brand/model,Wanted a different brand/model,Wanted a different brand/model,Wanted a different brand/model,Wanted a different brand/model,Wanted to order different brand,Wanted to order different brand,Wanted to order different brand,Wanted to order different brand,Wanted to order different brand,Wanted to order different brand,Wanted to order different brand,Wanted to order different brand,Wanted to order different brand,Wanted to order different brand,Wanted to order different brand,Wanted a different brand/model,Wanted a different brand/model,Wanted a different brand/model,Wanted a different brand/model,Wanted a different brand/model,Wanted a different brand/model,Wanted a different brand/model,Wanted a different brand/model,Wrong size,Wanted a vertical stand but received a horizontal one,
,Wanted to order different variant/model,Wanted to order different variant/model,Wanted to order different variant/model,Wanted to order different variant/model,Wanted to order different variant/model,Wanted to order different variant/model,Wanted different connectivity type (Wi-Fi vs. Bluetooth),Wanted solar-powered/wireless model,"Wanted a different style (e.g., round vs. square face)",Wrong Storage Capacity,Wrong Storage Capacity,Wrong Storage Capacity,Wrong Storage Capacity,Wrong Storage Capacity,Wrong Storage Capacity,Wanted to order different variant/model,Wanted to order different variant/model,Wanted to order different variant/model,Wanted to order different variant/model,Wanted to order different variant/model,Wanted to order different variant/model,Wanted to order different variant/model,Wanted to order different variant/model,Wanted to order different variant/model,Wanted to order different variant/model,Wanted to order different variant/model,Wrong charging specs ordered,Wrong Storage Capacity,Wrong charging specs ordered,Wrong Storage Capacity,Wanted a different brand/model,Wanted a passive cooling pad (no fans) but received active cooling,
,Wanted to order different colour,Wanted to order different colour,Wanted to order different colour,Wanted to order different colour,Wanted to order different colour,Wanted to order different colour,"Wanted different lock mechanism (e.g., TWS vs. wired)","Ordered wrong brand (e.g., Anker instead of Xiaomi)",Wanted to order different colour,Wanted to order different colour,Wanted to order different colour,Wanted to order different colour,Wanted to order different colour,Wanted to order different colour,Wanted to order different colour,Wanted to order different colour,Wanted to order different colour,Wanted to order different colour,Wanted to order different colour,Wanted a different brand/model,
10,Packaging Issue,Poor packaging,Poor packaging,Poor packaging,Poor packaging,Torn/damaged packaging on delivery,Damaged retail box on delivery,Damaged/torn packaging,Damaged/torn packaging,Damaged/torn packaging,Torn/damaged box on delivery,Torn/damaged box on delivery,Torn/damaged box on delivery,Torn/damaged box on delivery,Torn/damaged box on delivery,Torn/damaged box on delivery,Torn/damaged packaging on delivery,Torn/damaged packaging on delivery,Torn/damaged packaging on delivery,Torn/damaged packaging on delivery,Torn/damaged packaging on delivery,Torn/damaged packaging on delivery,Torn/damaged packaging on delivery,Torn/damaged packaging on delivery,Torn/damaged packaging on delivery,Torn/damaged packaging on delivery,Torn/damaged packaging on delivery,Torn/damaged box on delivery,Torn/damaged box on delivery,Torn/damaged box on delivery,Torn/damaged box on delivery,Torn/damaged box on delivery,Torn/damaged box on delivery,Torn/damaged box on delivery,Torn/damaged box on delivery,
,Damaged/torn packaging,Damaged/torn packaging,Damaged/torn packaging,Damaged/torn packaging,Missing seals or security stickers,Security seal broken,Seal broken upon arrival,Seal broken upon arrival,Seal broken upon arrival,Missing security seals (possible tampering),Missing security seals (possible tampering),Missing security seals (possible tampering),Missing security seals (possible tampering),Missing security seals (possible tampering),Missing security seals (possible tampering),Missing seals or security stickers,Missing seals or security stickers,Missing seals or security stickers,Missing seals or security stickers,Missing seals or security stickers,Missing seals or security stickers,Missing seals or security stickers,Missing seals or security stickers,Missing seals or security stickers,Missing seals or security stickers,Missing seals or security stickers,Missing security seals (possible tampering),Missing security seals (possible tampering),Missing security seals (possible tampering),Missing security seals (possible tampering),Missing security seals (possible tampering),Missing security seals (possible tampering),Missing security seals (possible tampering),Missing security seals (possible tampering),Torn/damaged box on delivery,Product arrived with dents/scratches due to poor packaging,
,Seal opened,Seal opened,Seal opened,Seal opened,Seal opened,Missing tamper-proof packaging,Poor protective packaging (resulting in damage),Poor protective packaging (resulting in damage),Poor protective packaging (resulting in damage),Opened packaging,Opened packaging,Opened packaging,Opened packaging,Opened packaging,Opened packaging,Seal opened,Seal opened,Seal opened,Seal opened,Seal opened,Seal opened,Seal opened,Seal opened,Seal opened,Seal opened,Seal opened,Opened packaging,Opened packaging,Opened packaging,Opened packaging,Opened packaging,Opened packaging,Opened packaging,Opened packaging,Missing security seals (possible tampering),Missing anti-static or protective wraps,
11,Size - Expectation Mismatch,Size is not as expected,Length is shorter than expected,Length is shorter than expected,Length is shorter than expected,Size too bulky for the doorframe,Camera too bulky for installation space,Too bulky/sleek for door,Size/weight too bulky for portability,Strap too tight/loose,Length is shorter than expected,Length is shorter than expected,Length is shorter than expected,Length is shorter than expected,Length is shorter than expected,Length is shorter than expected,Size too bulky or too small,Size too bulky or too small,Size too bulky or too small,Length is shorter than expected,Length is shorter than expected,Size is not as expected,Size is not as expected,Size is not as expected,Size is not as expected,Size is not as expected,Size is not as expected,Size issues (too bulky/small for desk space),Too bulky,Too bulky,Too bulky,Size issues (too bulky/small for desk space),Too bulky,Too bulky,Too bulky,Too bulky,Too bulky,
,Length is longer than needed,Length is longer than needed,Length is longer than needed,Buttons too small/hard to press,Mounting brackets don’t fit the wall,"Uncomfortable to carry (sharp edges, lack of grip)",Watch face too bulky for wrist,Length is longer than expected,Length is longer than expected,Length is longer than expected,Length is longer than expected,Length is longer than expected,Length is longer than expected,Buttons too small/hard to press,Buttons too small/hard to press,Length is longer than needed,Length is longer than needed,
,Non-weatherproof design (for outdoor units),Allergic reaction to strap material,Wire is short/ too long,
12,Quality - Expectation Mismatch Issue,Poor finish/cheap quality,Poor finish/cheap quality,Poor finish/cheap quality,Poor finish/cheap quality,Feels flimsy/cheap vs. advertised,Feels flimsy/cheap vs. advertised,Feels cheap/flimsy,Feels cheap/flimsy (plastic vs. metal casing),"Feels cheap (e.g., plastic instead of metallic finish)",Too bulky,Too bulky,Too bulky,Too bulky,Too bulky,Too bulky,Feels flimsy/cheap vs. advertised,Feels flimsy/cheap vs. advertised,Feels flimsy/cheap vs. advertised,Poor finish/cheap quality,Flexibility not as expected,Poor finish/cheap quality,Poor finish/cheap quality,Poor finish/cheap quality,Poor finish/cheap quality,Poor finish/cheap quality,Poor finish/cheap quality,Lacks promised features,Feels cheap/flimsy,Feels cheap/flimsy,Feels cheap/flimsy,Lacks promised features,Feels cheap/flimsy,Feels cheap/flimsy,Feels cheap/flimsy,Too bulky,Too bulky,
,Looks duplicate,Charging speed is slower than expected,Charging speed is slower than expected,Volume is slower than expected,Looks duplicate,Video resolution lower than promised,looks duplicate,LED indicators inaccurate or hard to read,Screen scratches easily,Feels cheap/flimsy,Feels cheap/flimsy,Feels cheap/flimsy,Feels cheap/flimsy,Feels cheap/flimsy,Feels cheap/flimsy,Looks duplicate,Looks duplicate,Looks duplicate,Flexibility not as expected,Poor finish/cheap quality,Looks duplicate,Looks duplicate,Looks duplicate,Looks duplicate,Looks duplicate,Looks duplicate,Quality feels cheap/flimsy (vs. advertised),Noisy hardware,Noisy hardware,Buttons are stiff,Quality feels cheap/flimsy (vs. advertised),Noisy hardware,Noisy hardware,Buttons are stiff,Feels cheap/flimsy,Feels cheap/flimsy,
,Expected the battery life to be better,Data transfer speed is below expectations,Data transfer speed is below expectations,Sound is below expectations,Expected the battery life to be better,Limited cloud storage features,Looks counterfeit vs. branded product,Looks counterfeit vs. original,Noisy hardware,Noisy hardware,Noisy hardware,Noisy hardware,Noisy hardware,Noisy hardware,The outer body seems weak,The outer body seems weak,The outer body seems weak,Looks duplicate,Data transfer speed is below expectations,Expected the battery life to be better,Expected the battery life to be better,Expected the battery life to be better,Expected the battery life to be better,Expected the battery life to be better,Expected the battery life to be better,
,Sound Quality is poor,Flexibility not as expected,Flexibility not as expected,Aesthetic mismatch with home decor,Design clashes with home aesthetics,Differs from advertised appearance,Differs from advertised appearance,Differs from advertised appearance,Looks duplicate,
13,Design- Expectation Mismatch Issue,Design different than expected,Design different than expected,Design different than expected,Design different than expected,Design different than expected,Design different than expected,Design different than expected,Design different than expected,Design different than expected,Design different than expected,Design different than expected,Design different than expected,Design different than expected,Design different than expected,Design different than expected,Design different than expected,Design different than expected,Design different than expected,Design different than expected,Design different than expected,Design different than expected,Design different than expected,Design different than expected,Design different than expected,Design different than expected,Design different than expected,Design is different than Expected,Design is different than Expected,Design is different than Expected,Design is different than Expected,Design is different than Expected,Design is different than Expected,Design is different than Expected,Design is different than Expected,Buttons are stiff,Buttons are stiff,
14,Colour - Expectation Mismatch Issue,Colour is different than ordered,Colour is different than ordered,Colour is different than ordered,"Lacks promised integrations (e.g., Alexa/Google Home)","Lacks promised integrations (e.g., Alexa/Google Home)",Advertised battery life/speed not met,Colour is different than ordered,Colour is different than ordered,Colour is different than ordered,Colour is different than ordered,Colour is different than ordered,Colour is different than ordered,Colour is different than ordered,Colour is different than ordered,Colour is different than ordered,Colour is different than ordered,Colour is different than ordered,Colour is different than ordered,Colour is different than ordered,Colour is different than ordered,Colour is different than ordered,Colour is different than ordered,Colour is different than ordered,Colour is different than ordered,Colour is different than ordered,LED colors differ from images,Colour different than expected,Colour different than expected,Colour different than expected,Colors differ from images,Colour different than expected,Colour different than expected,Colour different than expected,Design is different than Expected,Design is different than Expected,
15,Other - Expectation Mismatch Issue,Logo missing,Device Compatibility Issues,Device Compatibility Issues,Logo missing,Logo missing,Logo missing,Logo missing,Logo missing,Logo missing,Logo missing,Logo missing,Logo missing,Logo missing,Logo missing,Logo missing,Logo missing,Logo missing,Logo missing,Logo missing,Logo missing,Logo missing,Logo missing,Logo missing,Logo missing,Logo missing,Adapter/plug compatibility issues,Region compatibility issues,Region compatibility issues,Compatibility issues,Adapter/plug compatibility issues,Region compatibility issues,Region compatibility issues,Compatibility issues,Colour different than expected,Colour different than expected,
,Logo present,Unsupported Features,Unsupported Features,Logo present,Logo present,Logo present,Logo present,Logo present,Logo present,Logo present,Logo present,Logo present,Logo present,Logo present,Logo present,Logo present,Logo present,Logo present,Logo present,Logo present,Logo present,Logo present,Logo present,Logo present,Logo present,Subscription/service activation problems,Subscription/service activation problems,Compatibility issues,Compatibility issues,
,Unsupported Features,Unsupported Features,Unsupported Features,Unsupported Features,Unsupported Features,Unsupported Features,Unsupported Features,Unsupported Features,
16,Others - Miscellaneous,Any thing that is not listed above,Any thing that is not listed above,Any thing that is not listed above,Any thing that is not listed above,Any thing that is not listed above,Any thing that is not listed above,Any thing that is not listed above,Any thing that is not listed above,Any thing that is not listed above,Any thing that is not listed above,Any thing that is not listed above,Any thing that is not listed above,Any thing that is not listed above,Any thing that is not listed above,Any thing that is not listed above,Any thing that is not listed above,Any thing that is not listed above,Any thing that is not listed above,Any thing that is not listed above,Any thing that is not listed above,Any thing that is not listed above,Any thing that is not listed above,Any thing that is not listed above,Any thing that is not listed above,Any thing that is not listed above,Any thing that is not listed above,Any other issue not listed above,Any other issue not listed above,Any other issue not listed above,Any other issue not listed above,Any other issue not listed above,Any other issue not listed above,Any other issue not listed above,Any other issue not listed above,Any other issue not listed above,Any other issue not listed above,